Show,Avg_Cap,Avg_Gross,Year,Show_Type
Beautiful,0.857,705248.06,2018,Musical
Beauty And The Beast,0.9077,769473.3,2007,Musical
Bells Are Ringing,0.6682,271321.23,2001,Musical
Bengal Tiger At The Bagdhad Zoo,0.5598,464107.12,2011,Play
Betrayal,1,1367059,2014,Play
Big,0.7384,360625.07,1996,Musical
Big Fish,0.8022,638717.29,2013,Musical
Big River,0.8697,233555.75,2003,Musical
Bill Maher Victory Begins At Home,0.3993,177953.67,2003,Other
Billy Elliot the Musical,0.9995,1285812.5,2012,Musical
Black To The Future,0.9408,150982.17,2016,Play
Blackbird,0.7352,413456.58,2016,Play
Blast ,0.6205,326765.08,2001,Other
Blithe Spirit,0.6642,552558.29,2009,Play
Bloody Bloody Andrew Jackson,1,697839,2011,Musical
Bobbi Boland,0.339,100389,2003,Play
Boeing Boeing,0.932,450913,2009,Play
Bombay Dreams,0.917,912090,2005,Musical
Bonnie And Clyde,0.869,526181,2012,Musical
Born Yesterday,0.537,214821.31,2011,Play
Breakfast At Tiffany's,0.6413,353705.29,2013,Play
Bridge And Tunnel,0.7672,204518.5,2006,Play
Brief Encounter,0.857,411174,2011,Play
Bright Star,0.7664,415249.67,2016,Musical
Brighton Beach Memoirs,0.5322,107873.8,2009,Play
Bring In Da Noise Bring In Da Funk,1.002,428172.5,1999,Other
Bring It On The Musical,0.7111,456407.08,2012,Musical
Broken Glass,0.7045,126678.27,1994,Play
Bronx Bombers,0.6345,151507.38,2014,Play
Brooklyn,0.5654,231309,2005,Musical
Brooklyn Boy,0.7864,194151.64,2005,Play
Bullets Over Broadway,0.7382,757348.63,2014,Play
Buried Child,0.6747,123801.82,1996,Play
Burn The Floor,0.9395,579259.5,2010,Other
Bus Stop,0.8043,95017.67,1996,Play
Butley,0.738,315775,2007,Play
Buttons On Broadway,0.251,27020,1995,Other
By Jeeves,0.7071,190086.73,2001,Musical
Bye Bye Birdie,0.9448,561159.25,2010,Musical
Cabaret,0.9577,868943,2015,Musical
Candide,0.6786,337727.73,1997,Musical
Carousel,0.8355,965515.04,2018,Musical
Casa Valentina,0.8149,232958.77,2014,Play
Cat On A Hot Tin Roof,0.7221,757772.31,2013,Play
Cat On A Hot Tin Roof 2003 2004,0.6104,339562.2,2004,Play
Catch Me If You Can,0.8615,648598.85,2011,Musical
Cats,0.8099,819684.51,2017,Musical
Chaplin,0.811,509381,2013,Musical
Charlie And The Chocolate Factory,0.954,1255744,2018,Musical
Chicago,0.8875,669831.47,2018,Musical
Children Of A Lesser God,0.8114,342426.4,2018,Play
China Doll,0.7468,579739.2,2016,Play
Chinglish,0.5224,285827,2012,Play
Chita Rivera The Dancer's Life,0.5985,282060.63,2006,Other
Chitty Chitty Bang Bang,0.985,1278380,2006,Musical
Chronicle Of A Death Foretold,0.607,103769,1995,Musical
Cinderella,0.997,1873246,2015,Musical
Cirque Dreams Jungle Fantasy,0.6663,516614,2008,Other
Closer,0.6899,221620.71,1999,Play
Clybourne Park,0.7612,381191.39,2012,Play
Colin Quinn An Irish Wake,0.4645,60438.25,1998,Other
Colin Quinn Long Story Short,0.645,183237.7,2011,Other
Collected Stories,0.6479,134863.9,2010,Play
Come Back Little Sheba,0.6727,186584.27,2008,Play
Come Fly Away,0.6366,680302.15,2010,Musical
Come From Away,1.0169,1178534.56,2018,Musical
Company,0.5615,311317,2007,Musical
Company Original,1,173012,1995,Musical
Constellations,0.9878,539265.18,2015,Play
Contact,0.6652,313800.09,2002,Musical
Copenhagen,0.7767,290058.67,2001,Play
Coram Boy,0.4903,267061.67,2007,Play
Cry Baby,0.6921,271806.93,2008,Musical
Curtains,0.647,510769.69,2008,Musical
Cymbeline,0.468,230226,2008,Play
Cyrano De Bergerac,0.7458,215377.18,2012,Play
Dame Edna Back With A Vengeance,0.5603,243409.11,2005,Other
Dame Edna The Royal Tour,0.7697,239065.07,2000,Other
Dames At Sea,0.775,211207,2016,Musical
Dance Of Death,0.6335,281399,2002,Play
Dance Of The Vampires,0.6623,470697.5,2003,Musical
Danny Gans On Broadway,0.3605,42181,1995,Other
Dead Accounts,0.449,254255,2013,Play
Dear Evan Hansen,1.0141,1690015.88,2018,Musical
Death Of A Salesman,0.9866,804311.38,2012,Play
Def Poetry Jam,0.4077,120344.94,2003,Other
Defending The Caveman,0.5762,97728.41,1997,Play
Democracy,0.5331,248953.19,2005,Play
Design For Living,0.831,229554.54,2001,Play
Desire Under The Elms,0.392,230325,2009,Play
Deuce,0.585,282196.79,2007,Play
Dinner At Eight,0.8555,338101.25,2003,Play
Dirty Blonde,0.6137,125201.11,2001,Play
Dirty Rotten Scoundrels,0.7972,625999.03,2006,Musical
Disaster ,0.5675,330263.92,2016,Musical
Disgraced,0.683,368574.11,2015,Play
Dividing The Estate,0.932,335231,2009,Play
Doctor Zhivago,0.7629,456779.57,2015,Musical
Don't Dress For Dinner,0.7163,177505.83,2012,Play
Donny And Marie A Broadway Christmas,0.795,431986,2011,Other
Doubt,0.6589,293818.52,2006,Play
Dracula The Musical,0.899,462006,2005,Musical
Dreams And Nightmares,0.9792,1206738.2,1996,Other
Dreamthe Johnny Mercer Musical,0.6154,194814.88,1997,Musical
Driving Miss Daisy,0.7705,402470,2011,Play
Drowning Crow,0.6783,161925.5,2004,Play
Drseusshow The Grinch Stole Christmas ,0.548,647223,2008,Musical
Eclipsed,0.7216,337890.88,2016,Play
Elaine Stritch At Liberty,0.7951,312515.5,2002,Play
Electra,0.7659,268114.17,1999,Play
Elf,0.791,696616,2013,Musical
Elf The Musical,0.807,594759,2010,Musical
Elling,0.6308,171709.25,2010,Play
Enchanted April,0.4903,166290.9,2003,Play
End Of The Rainbow,0.5685,311639.45,2012,Play
Enron,0.6134,297814.8,2010,Play
Epic Proportions,0.5056,87850.07,1999,Play
Equus,0.6938,477190,2009,Play
Escape To Margaritaville,0.6306,622230.25,2018,Musical
Eugene Onegin,0.445,97542,1997,Musical
Everyday Rapture,0.7513,196524.92,2010,Musical
Evita,0.788,1012569.5,2013,Musical
Exit The King,0.8096,446892,2009,Play
Faith Healer,0.936,446085.18,2006,Play
Falsettos,0.9735,686594,2017,Musical
Farinelli And The King,0.8833,752195.25,2018,Play
Fela ,0.656,365333.75,2012,Musical
Fences,1.0105,992992.85,2010,Play
Festen,0.5151,205994,2006,Play
Fiddler On The Roof,0.983,1848030,2017,Musical
Finding Neverland,0.714,683762.29,2016,Musical
Finian's Rainbow,0.767,692665,2010,Musical
First Date,0.87,563371,2014,Musical
Fish In The Dark,0.9877,1063572.92,2015,Play
Flower Drum Song,0.6325,327808.18,2003,Musical
Follies,0.7293,837850,2012,Musical
Follies 2001,0.876,372669.37,2001,Musical
Fool For Love,0.8262,286296.77,2015,Play
Fool Moon,0.97,385125,1999,Musical
Footloose,0.7564,348875.26,2000,Musical
Forever Tango,0.6656,304136.8,2013,Other
Forever Tango 1997 1998,0.6434,213615.93,1998,Other
Fortune's Fool,0.6343,215944.95,2002,Play
Fosse,0.8189,391751.32,2001,Other
Frankie And Johnny In The Claire De Lune,0.4913,165331.8,2003,Play
Frankie Valli And The Four Seasons On Broadway,0.921,633588.5,2016,Other
Freak,0.8753,220128.96,1998,Other
Frost Nixon,0.8269,447391.76,2007,Play
Frozen,0.9873,1814763.59,2018,Musical
Fully Committed,0.7297,392703.17,2016,Play
Fun Home,0.8689,426614.16,2016,Musical
Garden District,0.6304,72953.43,1995,Play
Gem Of The Ocean,0.6995,250376.5,2005,Play
George Gershwin Alone,0.4113,75382.21,2001,Play
Getting And Spending,0.3821,60535.13,1998,Play
Gettin' the Band Back Together,0.7968,232044.33,2018,Musical
Ghetto Klown,0.7657,308977,2011,Other
Ghost,0.7243,579977.04,2012,Musical
Gigi,0.6706,502001.07,2015,Musical
Glengarry Glen Ross,0.895,900885.33,2013,Play
Glory Days,0.278,37094.33,2008,Musical
God Of Carnage,0.6149,350233.35,2010,Play
God Said  Ha ,0.4002,57262,1996,Other
Godspell,0.7142,290947.46,2012,Musical
Golda's Balcony,0.822,217744,2005,Play
Golden Boy,0.7413,406292.67,2013,Play
Golden Child,0.3953,82843.9,1998,Play
Good People,0.9746,370339.25,2011,Play
Gore Vidal's The Best Man,0.8097,678879.78,2012,Play
Grace,0.673,418788,2013,Play
Grease,0.997,768163,2009,Musical
Grey Gardens,0.7299,395556.03,2007,Musical
Groundhog Day,0.8585,725382.78,2017,Musical
Guys And Dolls,0.8457,537924.26,2009,Musical
Gypsy 2003 2004,0.6997,485123.18,2004,Musical
Gypsy 2008_2009,0.9075,782102.5,2009,Musical
Hair,0.5138,345375.8,2011,Musical
Hairspray,0.989,921534,2009,Musical
Hamilton,1.0176,3076430.76,2018,Musical
Hamlet 1995,0.9755,339662.4,1995,Play
Hamlet 2009,0.875,770019.38,2009,Play
Hand To God,0.945,425669,2016,Play
Hands On A Hardbody,0.7434,199678.5,2013,Musical
Harry Connick Jr ,0.9517,873590,2010,Other
Harry Potter And The Cursed Child,1,2046974.48,2018,Play
Harvey,0.9893,566900.83,2012,Play
Having Our Say,0.6702,124027.3,1995,Play
Head Over Heels,0.7466,271044.2,2018,Musical
Heartbreak House,0.8436,226983.14,2006,Play
Hedda Gabler 2001 2002,0.6535,210370.5,2002,Play
Hedda Gabler 2009,0.8014,228519.83,2009,Play
Hedwig And The Angry Inch,0.7871,513352.97,2015,Musical
Heisenberg,0.8923,376370.58,2016,Play
"Hello, Dolly!",0.9371,1248498.32,2018,Musical
Henry IV,0.9723,534262.67,2004,Play
High,0.6422,89991,2011,Play
High Fidelity,0.436,274029,2006,Musical
High Society,0.6015,332616.23,1998,Musical
Holiday Inn,0.899,602067,2017,Musical
Holler If Ya Hear Me,0.6163,172782.57,2014,Musical
Hollywood Arms,0.275,98924,2003,Play
Home For The Holidays,0.33,68831,2017,Musical
Honeymoon In Vegas,0.6135,383145.71,2015,Musical
Honour,0.4879,102983.55,1998,Play
Hot Feet,0.3917,269053.29,2006,Musical
How To Succeed In Business Without Really Trying,0.7689,803702.29,2012,Musical
How To Succeed In Business Without Really Trying 95 96,0.9413,471447.71,1996,Musical
Hugh Jackman Back On Broadway,1.019,2056957,2012,Other
Hughie,0.7573,289037.71,2016,Play
I Am My Own Wife,0.6718,181024.63,2004,Play
I'll Eat You Last a Chat With Sue Mengers,1.0026,735498.23,2013,Other
I'm Not Rappaport,0.3962,88153,2002,Play
I'm Still Here   Damn It ,0.842,186027,1999,Other
If Then,0.7833,652382.36,2015,Musical
If You Ever Leave Me I'm Going With You,0.434,136104.9,2001,Other
Il Divo A Musical Affair,0.955,1308223,2013,Other
Imaginary Friends,0.491,216774.43,2003,Play
Impressionism,0.5473,252414.36,2009,Play
In My Life,0.3857,141560.36,2005,Musical
In The Heights,0.9855,1067089,2011,Musical
In The Next Room Or The Vibrator Play,0.7305,274524.5,2010,Play
In Transit,0.8223,276988.38,2017,Musical
Indecent,0.6789,342175.22,2017,Play
Indiscretions,0.754,280896,1995,Play
Inherit The Wind,0.8466,427406.87,2007,Play
Into The Woods,0.6887,387674.16,2002,Musical
Irena's Vow,0.5356,191882,2009,Play
Irving Berlin's White Christmas,0.816,759048,2010,Musical
Irving Berlin's White Christmas 2008 2009,0.6783,872947.75,2009,Musical
Is He Dead ,0.5556,198483.1,2008,Play
It Ain't Nothin But The Blues,0.38,140743.5,2000,Musical
It's A Slippery Slope,0.9825,37794.5,1997,Other
It's Only A Play,0.7403,614855.91,2015,Play
It Shoulda Been You,0.7346,375288.19,2015,Musical
Ivanov,0.892,362244,1998,Play
Jackie Mason Freshly Squeezed,0.4883,114026.46,2005,Other
Jackie Mason Politically Incorrect,0.416,57491,1995,Other
Jackie Mason's Laughing Room Only,0.4683,169271.5,2003,Other
Jackie Mason Much Ado About Everything,0.8428,142355.1,2000,Other
Jackie An American Life,0.4548,117418.67,1998,Play
James Joyce's The Dead,0.6453,248716.88,2000,Musical
Jane Eyre,0.6421,243732.13,2001,Musical
Jay Johnson The Two And Only,0.2561,58701.1,2006,Other
Jekyll And Hyde,0.848,469454,2001,Play
Jekyll & Hyde,0.5482,411706.67,2013,Musical
Jerry Seinfeld,0.999,774652,1998,Other
Jersey Boys,0.9923,1487796,2017,Musical
Jerusalem,0.736,381172.29,2011,Play
Jesus Christ Superstar,0.7213,604610.61,2012,Musical
Jesus Christ Superstar 2000,0.7332,470184.79,2000,Musical
Jitney,0.9662,327158.27,2017,Play
Joe Turner's Come And Gone,0.6475,232478.92,2009,Play
John Lithgow Stories By Heart,0.8893,395797.22,2018,Other
Journey's End,0.3728,139713.83,2007,Play
Juan Darien,0.751,207382,1997,Musical
Judgment At Nuremberg,0.5364,155814.62,2001,Play
Julius Caesar,0.9211,610221.64,2005,Play
Jumpers,0.7266,282654.14,2004,Play
Junk,0.743,465747,2018,Play
Kat And The Kings,0.63,211530,2000,Musical
Kathy Griffin Wants A Tony,0.972,510940,2011,Other
Kiki And Herb Alive On Broadway,0.5062,123936,2006,Other
King Charles III,0.8716,627846.2,2016,Play
King David,0.8255,338656.5,1997,Musical
King Hedley II,0.5693,206633.25,2001,Play
King Lear,0.9609,283225.4,2004,Play
Kinky Boots,0.7361,753892.5,2018,Musical
Kiss Me Kate,0.7273,463405.44,2001,Musical
Kiss Of The Spider Woman,0.501,186660,1995,Musical
La Bete,0.5855,322111,2011,Play
La Boheme,0.6748,665598.96,2003,Musical
La Cage Aux Folles 2004 2005,0.6493,479254.58,2005,Musical
La Cage Aux Folles 2010 2011,0.6552,422029.33,2011,Musical
Lady Day At Emerson's Bar & Grill,0.9442,521682.96,2014,Play
Latin History For Morons,0.8589,563721.13,2018,Other
Latinologues,0.715,139812,2006,Other
Laugh Whore,0.633,264181,2005,Other
Leap Of Faith,0.8377,223973.33,2012,Musical
Legally Blonde,0.7332,637297.1,2008,Musical
Lend Me A Tenor,0.6854,358672.26,2010,Play
Lennon,0.5038,299723.75,2005,Other
Les Liaisons Dangereuses,0.7145,419194.5,2017,Play
Les Miserables,0.838,817120.72,2016,Musical
Les Miserables Original,0.8677,673068,2003,Musical
Lestat,0.7274,463041.9,2006,Musical
Let It Be,0.513,362256.71,2013,Other
Life X 3,0.8177,285680,2003,Play
Little Me,0.8957,198846.83,1999,Musical
Little Shop Of Horrors,0.6873,374713.85,2004,Musical
Little Women,0.6349,396240.62,2005,Musical
Living On Love,0.6922,162229.6,2015,Play
Liza's At The Palace,0.913,587196,2009,Other
Lobby Hero,0.953,435920.55,2018,Play
Lombardi,0.6546,277938.33,2011,Play
London Assurance,0.9284,135815.18,1997,Play
Long Day's Journey Into Night,0.9641,396455.15,2016,Play
Looped,0.5694,157815.63,2010,Play
Lord Of The Dance Dangerous Games,0.689,870337,2016,Other
Losing Louie,0.6185,154801.1,2006,Play
Love Letters,0.5597,294599.21,2014,Play
Love Life,0.8382,56096,2005,Musical
Love Thy Neighbor,0.835,124771,1997,Musical
Lovemusik,0.7896,226793,2007,Musical
Lovevalourcompassion ,0.555,120573,1995,Play
Lucky Guy,1.0104,1210112.89,2013,Play
Lysistrata Jones,0.66,290638,2012,Musical
Ma Rainey's Black Bottom,0.5194,220655.82,2003,Play
Macbeth,0.74,405963.5,2014,Play
Macbeth 2000,0.5387,163102.67,2000,Play
Macbeth 2008,0.8836,456174.67,2008,Play
Machinal,0.7056,215687.11,2014,Play
Magic/Bird,0.5229,142012.75,2012,Play
Major Barbara,0.8184,229818.29,2001,Play
Mamma Mia ,0.8677,725514.27,2015,Musical
Man And Boy,0.7961,257967.25,2011,Play
Man Of La Mancha,0.7363,525628.74,2003,Musical
Mandy Patinkin,0.8463,140906.75,1997,Other
Mandy Patinkin In Concert Mamaloshen,0.614,181616.25,1998,Other
Manilow On Broadway,0.8127,693452.67,2013,Other
Marc Salem's Mind Games,0.3615,11995.71,2004,Other
Marie Christine,0.8085,310527,2000,Musical
Mark Twain Tonight,0.639,205822.67,2005,Other
Marlene,0.4946,136262.6,1999,Play
Martin Short Fame Becomes Me,0.903,621946,2007,Other
Marvin's Room,0.7119,197167.08,2017,Play
Mary Poppins,0.7726,819390.44,2013,Musical
Mary Stuart,0.5622,304405.3,2009,Play
Master Class,0.8864,270398.08,2011,Play
Master Class 1995,0.7094,110717.36,1997,Play
Master Harold And The Boys,0.6478,227629.5,2003,Play
Match,0.5769,212105.09,2004,Play
Matilda,1.006,1902189,2017,Musical
Matters Of The Heart,0.8345,62823,2000,Play
Mauritius,0.7435,208540.73,2007,Play
M. Butterfly,0.7296,477104.27,2017,Play
Mean Girls,1.0085,1499733.17,2018,Musical
Medea,0.7024,240914.5,2003,Play
Memphis,0.7478,617374.94,2012,Musical
Men Are From Mars Women Are From Venus,0.844,358316,1997,Play
Metamorphoses,0.7843,197709.43,2003,Play
Meteor Shower,0.9877,852165.67,2018,Play
Mike Tyson Undisputed Truth,0.7085,602309,2012,Other
Million Dollar Quartet,0.5525,385631.58,2011,Musical
Minnelli On Minnelli,0.702,630503,2000,Other
Misery,0.7376,684488,2016,Play
Miss Saigon,0.852,1100503,2018,Musical
Moon Over Buffalo,0.7152,209125.4,1996,Play
Morning Noon And Night,0.84,48394.5,2000,Play
Morning's At Seven,0.5841,153685.56,2002,Play
Mothers And Sons,0.5551,197689.22,2014,Play
Motown The Musical,0.7103,498693.67,2016,Musical
Movin Out,0.77,511709.2,2005,Musical
Mrs Warren's Profession,0.7632,224421.69,2010,Play
My Fair Lady,0.981,1137561.5,2018,Musical
My Love Letter To Broadway,0.9035,927479.5,2016,Other
Natasha Pierre & The Great Comet Of 1812,0.9676,1081564.17,2017,Musical
Never Gonna Dance,0.5921,357869.14,2004,Musical
Newsies,0.9339,757059.65,2014,Musical
Next Fall,0.6194,152841.5,2010,Play
Next To Normal,0.9797,480149.33,2011,Musical
Nice Work If You Can Get It,0.6885,682956.92,2013,Musical
Night Must Fall,0.6865,146387.85,1999,Play
No Man's Land Waiting For Godot,0.8152,626633.08,2014,Play
Noises Off,0.9584,440652.64,2016,Play
Not About Nightingales,0.7614,136949.22,1999,Play
Of Mice And Men,0.9718,838879.16,2014,Play
Othello On Broadway,0.994,796298.25,2017,Play
Oklahoma ,0.6393,414486.75,2003,Musical
Old Acquaintance,0.629,150788.5,2007,Play
Old Times,0.8397,367234.09,2015,Play
Oldest Living Confederate Widow Tells All,0.2513,56300.5,2003,Play
Oleanna,0.6223,217733.5,2009,Play
On A Clear Day You Can See Forever,0.7186,623602.6,2012,Musical
On Golden Pond,0.4581,210539.36,2005,Play
On The Town,0.594,559956.5,2015,Musical
On The Town 1988,0.695,377160.33,1999,Musical
On The Twentieth Century,0.966,491229.57,2015,Musical
On Your Feet ,0.6561,730680,2017,Musical
Once,1.016,967968,2015,Musical
Once On This Island,0.9338,528231.5,2018,Musical
Once Upon A Mattress,0.6909,279929.32,1997,Musical
One Flew Over The Cuckoo's Nest,0.812,323885.9,2001,Play
One Man Two Guvnors,0.8393,594155.27,2012,Play
One Mo' Time,0.322,102860.4,2002,Musical
Orphans,0.8168,507014.63,2013,Play
Oslo,0.8921,639720.88,2017,Play
Other Desert Cities,0.7266,377708.12,2012,Play
Our Mother's Brief Affair,0.7281,172774.1,2016,Play
Our Town,0.9985,420770,2003,Play
Outside Mullingar,0.9244,304707,2014,Play
Pacific Overtures,0.875,340360.6,2005,Musical
Pal Joey,0.843,352456.11,2009,Musical
Parade,0.7149,262175,1999,Musical
Paramour,0.8116,989707.88,2017,Other
Passing Strange,0.5213,215057.25,2008,Musical
Patti Labelle On Broadway,0.9155,494798.5,1998,Other
Patti Lupone On Broadway,0.517,83374,1995,Other
Penn Teller On Broadway,0.8232,1236389.17,2015,Other
Peter And The Starcatcher,0.7667,478314,2013,Play
Peter Pan,0.742,464495.36,1999,Musical
Peter Pan 1990 1991,0.8633,597944.83,1998,Musical
Picnic,0.7855,250557,2013,Play
Pippin,0.997,907253,2015,Musical
Play On ,0.7438,140269.2,1997,Musical
Porgy And Bess,0.682,651714.08,2012,Musical
Prelude To A Kiss,0.6645,162413.64,2007,Play
Present Laughter,0.7728,730155.59,2017,Play
Present Laughter 1996 1997,0.7055,166530.81,1997,Play
Pretty Woman the Musical,0.9937,961716.83,2018,Musical
Primo,0.7347,325449.83,2005,Play
Prince Of Broadway,0.8915,320870.08,2017,Musical
Priscilla Queen Of The Desert,0.5981,607355.19,2012,Musical
Private Lives,0.697,445166,2012,Play
Private Lives 2002,0.7287,354197.05,2002,Play
Private Lives 2011,0.6838,291058.25,2011,Play
Promises Promises,0.864,1336579,2011,Musical
Proof,0.655,291473,2003,Play
Proposals,0.3985,150378.5,1998,Play
Prune Danish,0.6096,260056,2002,Other
Prymate,0.1075,27963.75,2004,Play
Putting It Together,0.6293,299218.5,2000,Other
Pygmalion,0.9042,273717.15,2007,Play
Qed,0.9245,82852.22,2002,Play
Rabbit Hole,0.897,246408.08,2006,Play
Race,0.5501,346464.29,2010,Play
Radio Golf,0.5266,165975.91,2007,Play
Ragtime,0.8735,667441,2010,Musical
Ragtime 1997 2000,0.8233,624806.67,2000,Musical
Rain A Tribute To The Beatles On Broadway,0.7106,422686.04,2011,Other
Reasons To Be Pretty,0.4472,138300.29,2009,Play
Reckless,0.9092,231130,2004,Play
Red,0.8858,427231,2010,Play
Relatively Speaking,0.7312,365632.2,2012,Play
Rent,0.7878,472145.06,2008,Musical
Ring Of Fire,0.5054,231260,2006,Musical
Ring Round The Moon,0.4825,98683.08,1999,Play
Riverdance,0.7441,525703,2001,Other
Rock 'n' Roll,0.6186,343404,2008,Play
Rock Of Ages,0.9737,506962.67,2015,Musical
Rocktopia,0.8005,736572.67,2018,Musical
Rocky,0.7485,711929.63,2014,Musical
Romeo And Juliet,0.5566,388049.88,2013,Play
Rose,0.7963,153824.38,2000,Play
Running On Empty,1.005,498838,2012,Other
Sacrilege,0.5158,89363.5,1995,Play
Saint Joan,0.814,213256.1,2018,Play
Salome,0.8968,370242.8,2003,Play
Saturday Night Fever,0.7297,525198.09,2000,Musical
Say Goodnight Gracie,0.5378,111711.79,2003,Other
Scandalous,0.5617,190991.56,2012,Musical
School For Scandal,0.152,27661,1995,Play
School Of Rock,0.7928,873871.62,2018,Musical
Seascape,0.6075,172639.5,2006,Play
Seminar,0.7384,352241.79,2012,Play
Seussical,0.701,427418.75,2001,Musical
Seven Guitars,0.6279,161923.33,1996,Play
Sex And Longing,0.831,147493.6,1996,Play
Sexaholix 2001 2002,0.937,321551.83,2002,Other
Sexaholix 2003,0.4113,247730.75,2003,Other
Shadow Box,0.754,112982,1995,Play
Shatner's World We Just Live In It,0.7237,304668.67,2012,Other
She Loves Me,0.8903,559245.57,2016,Musical
Shining City,0.875,247467.85,2006,Play
Show Boat,0.83,723344,1997,Musical
Shrek The Musical,0.928,1387182,2010,Musical
Shuffle Along or the Making Of The Musical Sensation Of 1921 And All That,0.9911,798655,2016,Musical
Side Man,0.6364,138753.02,1999,Play
