Show,Avg_Cap,Avg_Gross
An Almost Holy Picture,0.8631,230448.82
An American Daughter,0.7505,180834.4
An American In Paris,0.7048,813381.39
An Enemy Of The People,0.7625,178852.91
An Evening With Jerry Herman,0.3503,60898.5
An Evening With Patti Lupone And Mandy Patinkin,0.645,458246.67
An Ideal Husband,0.5978,179161
Anastasia,0.9261,855606.18
Angels In America,0.9228,890141.76
Ann,0.5009,276396.68
Anna In The Tropics,0.438,172778.63
Annie,0.997,1387296
Annie 1997,0.7059,401151.13
Annie Get Your Gun,0.7758,602150.23
Anything Goes,0.8467,587028.57
Arcadia,0.6071,287163.82
Arcadia 1995,0.7402,229731.08
Art,0.7418,258812.63
As Long As We Both Shall Laugh,0.7969,23605.5
Assassins,0.9141,376523.94
Augustosage County,0.5487,262524.73
Avenue Q,0.764,318282.43
Awake And Sing ,0.6879,241724.36
Aznavour,0.649,332821.25
Baby It S You ,0.7758,379653.92
Band In Berlin,0.5058,76676
Bandstand,0.8318,539491.52
Barbara Cook S Broadway,0.8198,109609.25
Barbara Cookmostly Sondheim,0.8514,68416.82
Barefoot In The Park,0.5564,264785.59
Barrymore,0.7027,193134.56
Bea Arthur On Broadway,0.5403,155988.82
Beautiful,0.857,705248.06
Beauty And The Beast,0.9077,769473.3
Bells Are Ringing,0.6682,271321.23
Bengal Tiger At The Bagdhad Zoo,0.5598,464107.12
Betrayal,1,1367059
Big,0.7384,360625.07
Big Fish,0.8022,638717.29
Big River,0.8697,233555.75
Bill Mahervictory Begins At Home,0.3993,177953.67
Billy Elliotthe Musical,0.9995,1285812.5
Black To The Future,0.9408,150982.17
Blackbird,0.7352,413456.58
Blast ,0.6205,326765.08
Blithe Spirit,0.6642,552558.29
Bloody Bloody Andrew Jackson,1,697839
Bobbi Boland,0.339,100389
Boeing Boeing,0.932,450913
Bombay Dreams,0.917,912090
Bonnie And Clyde,0.869,526181
Born Yesterday,0.537,214821.31
Breakfast At Tiffany S,0.6413,353705.29
Bridge And Tunnel,0.7672,204518.5
Brief Encounter,0.857,411174
Bright Star,0.7664,415249.67
Brighton Beach Memoirs,0.5322,107873.8
Bring In Da Noise Bring In Da Funk,1.002,428172.5
Bring It On The Musical,0.7111,456407.08
Broken Glass,0.7045,126678.27
Bronx Bombers,0.6345,151507.38
Brooklyn,0.5654,231309
Brooklyn Boy,0.7864,194151.64
Bullets Over Broadway,0.7382,757348.63
Buried Child,0.6747,123801.82
Burn The Floor,0.9395,579259.5
Bus Stop,0.8043,95017.67
Butley,0.738,315775
Buttons On Broadway,0.251,27020
By Jeeves,0.7071,190086.73
Bye Bye Birdie,0.9448,561159.25
Cabaret,0.9577,868943
Candide,0.6786,337727.73
Carousel,0.8355,965515.04
Casa Valentina,0.8149,232958.77
Cat On A Hot Tin Roof,0.7221,757772.31
Cat On A Hot Tin Roof 2003 2004,0.6104,339562.2
Catch Me If You Can,0.8615,648598.85
Cats,0.8099,819684.51
Chaplin,0.811,509381
Charlie And The Chocolate Factory,0.954,1255744
Chicago,0.8875,669831.47
Children Of A Lesser God,0.8114,342426.4
China Doll,0.7468,579739.2
Chinglish,0.5224,285827
Chita Riverathe Dancer S Life,0.5985,282060.63
Chitty Chitty Bang Bang,0.985,1278380
Chronicle Of A Death Foretold,0.607,103769
Cinderella,0.997,1873246
Cirque Dreamsjungle Fantasy,0.6663,516614
Closer,0.6899,221620.71
Clybourne Park,0.7612,381191.39
Colin Quinn An Irish Wake,0.4645,60438.25
Colin Quinnlong Story Short,0.645,183237.7
Collected Stories,0.6479,134863.9
Come Back Little Sheba,0.6727,186584.27
Come Fly Away,0.6366,680302.15
Come From Away,1.0169,1178534.56
Company,0.5615,311317
Company Original,1,173012
Constellations,0.9878,539265.18
Contact,0.6652,313800.09
Copenhagen,0.7767,290058.67
Coram Boy,0.4903,267061.67
Cry Baby,0.6921,271806.93
Curtains,0.647,510769.69
Cymbeline,0.468,230226
Cyrano De Bergerac,0.7458,215377.18
Dame Edna Back With A Vengeance,0.5603,243409.11
Dame Ednathe Royal Tour,0.7697,239065.07
Dames At Sea,0.775,211207
Dance Of Death,0.6335,281399
Dance Of The Vampires,0.6623,470697.5
Danny Gans On Broadway,0.3605,42181
Dead Accounts,0.449,254255
Dear Evan Hansen,1.0141,1690015.88
Death Of A Salesman,0.9866,804311.38
Def Poetry Jam,0.4077,120344.94
Defending The Caveman,0.5762,97728.41
Democracy,0.5331,248953.19
Design For Living,0.831,229554.54
Desire Under The Elms,0.392,230325
Deuce,0.585,282196.79
Dinner At Eight,0.8555,338101.25
Dirty Blonde,0.6137,125201.11
Dirty Rotten Scoundrels,0.7972,625999.03
Disaster ,0.5675,330263.92
Disgraced,0.683,368574.11
Dividing The Estate,0.932,335231
Doctor Zhivago,0.7629,456779.57
Don T Dress For Dinner,0.7163,177505.83
Donny And Mariea Broadway Christmas,0.795,431986
Doubt,0.6589,293818.52
Dracula The Musical,0.899,462006
Dreams And Nightmares,0.9792,1206738.2
Dreamthe Johnny Mercer Musical,0.6154,194814.88
Driving Miss Daisy,0.7705,402470
Drowning Crow,0.6783,161925.5
Drseusshow The Grinch Stole Christmas ,0.548,647223
Eclipsed,0.7216,337890.88
Elaine Stritch At Liberty,0.7951,312515.5
Electra,0.7659,268114.17
Elf,0.791,696616
Elf The Musical,0.807,594759
Elling,0.6308,171709.25
Enchanted April,0.4903,166290.9
End Of The Rainbow,0.5685,311639.45
Enron,0.6134,297814.8
Epic Proportions,0.5056,87850.07
Equus,0.6938,477190
Escape To Margaritaville,0.6306,622230.25
Eugene Onegin,0.445,97542
Everyday Rapture,0.7513,196524.92
Evita,0.788,1012569.5
Exit The King,0.8096,446892
Faith Healer,0.936,446085.18
Falsettos,0.9735,686594
Farinelli And The King,0.8833,752195.25
Fela ,0.656,365333.75
Fences,1.0105,992992.85
Festen,0.5151,205994
Fiddler On The Roof,0.983,1848030
Finding Neverland,0.714,683762.29
Finian S Rainbow,0.767,692665
First Date,0.87,563371
Fish In The Dark,0.9877,1063572.92
Flower Drum Song,0.6325,327808.18
Follies,0.7293,837850
Follies 2001,0.876,372669.37
Fool For Love,0.8262,286296.77
Fool Moon,0.97,385125
Footloose,0.7564,348875.26
Forever Tango,0.6656,304136.8
Forever Tango 1997 1998,0.6434,213615.93
Fortune S Fool,0.6343,215944.95
Fosse,0.8189,391751.32
Frankie And Johnny In The Claire De Lune,0.4913,165331.8
Frankie Valli And The Four Seasons On Broadway,0.921,633588.5
Freak,0.8753,220128.96
Frost Nixon,0.8269,447391.76
Frozen,0.9873,1814763.59
Fully Committed,0.7297,392703.17
Fun Home,0.8689,426614.16
Garden District,0.6304,72953.43
Gem Of The Ocean,0.6995,250376.5
George Gershwin Alone,0.4113,75382.21
Getting And Spending,0.3821,60535.13
Gettinthe Band Back Together,0.7968,232044.33
Ghetto Klown,0.7657,308977
Ghost,0.7243,579977.04
Gigi,0.6706,502001.07
Glengarry Glen Ross,0.895,900885.33
Glory Days,0.278,37094.33
God Of Carnage,0.6149,350233.35
God Said  Ha ,0.4002,57262
Godspell,0.7142,290947.46
Golda S Balcony,0.822,217744
Golden Boy,0.7413,406292.67
Golden Child,0.3953,82843.9
Good People,0.9746,370339.25
Gore Vidal S The Best Man,0.8097,678879.78
Grace,0.673,418788
Grease,0.997,768163
Grey Gardens,0.7299,395556.03
Groundhog Day,0.8585,725382.78
Guys And Dolls,0.8457,537924.26
Gypsy 2003 2004,0.6997,485123.18
Gypsy 2008_2009,0.9075,782102.5
Hair,0.5138,345375.8
Hairspray,0.989,921534
Hamilton,1.0176,3076430.76
Hamlet 1995,0.9755,339662.4
Hamlet 2009,0.875,770019.38
Hand To God,0.945,425669
Hands On A Hardbody,0.7434,199678.5
Harry Connick Jr ,0.9517,873590
Harry Potter And The Cursed Childparts One And Two,1,2046974.48
Harvey,0.9893,566900.83
Having Our Say,0.6702,124027.3
Head Over Heels,0.7466,271044.2
Heartbreak House,0.8436,226983.14
Hedda Gabler 2001 2002,0.6535,210370.5
Hedda Gabler 2009,0.8014,228519.83
Hedwig And The Angry Inch,0.7871,513352.97
Heisenberg,0.8923,376370.58
Hellodolly ,0.9371,1248498.32
Henry Iv,0.9723,534262.67
High,0.6422,89991
High Fidelity,0.436,274029
High Society,0.6015,332616.23
Holiday Inn,0.899,602067
Holler If Ya Hear Me,0.6163,172782.57
Hollywood Arms,0.275,98924
Home For The Holidays,0.33,68831
Honeymoon In Vegas,0.6135,383145.71
Honour,0.4879,102983.55
Hot Feet,0.3917,269053.29
How To Succeed In Business Without Really Trying,0.7689,803702.29
How To Succeed In Business Without Really Trying 95 96,0.9413,471447.71
Hugh Jackman Back On Broadway,1.019,2056957
Hughie,0.7573,289037.71
I Am My Own Wife,0.6718,181024.63
I Ll Eat You Lasta Chat With Sue Mengers,1.0026,735498.23
I M Not Rappaport,0.3962,88153
I M Still Here   Damn It ,0.842,186027
If Then,0.7833,652382.36
If You Ever Leave Me I M Going With You,0.434,136104.9
Il Divo A Musical Affair,0.955,1308223
Imaginary Friends,0.491,216774.43
Impressionism,0.5473,252414.36
In My Life,0.3857,141560.36
In The Heights,0.9855,1067089
In The Next Room Or The Vibrator Play,0.7305,274524.5
In Transit,0.8223,276988.38
Indecent,0.6789,342175.22
Indiscretions,0.754,280896
Inherit The Wind,0.8466,427406.87
Into The Woods,0.6887,387674.16
Irena S Vow,0.5356,191882
Irving Berlin S White Christmas,0.816,759048
Irving Berlin S White Christmas 2008 2009,0.6783,872947.75
Is He Dead ,0.5556,198483.1
It Ain T Nothinbut The Blues,0.38,140743.5
It S A Slippery Slope,0.9825,37794.5
It S Only A Play,0.7403,614855.91
It Shoulda Been You,0.7346,375288.19
Ivanov,0.892,362244
Jackie Mason Freshly Squeezed,0.4883,114026.46
Jackie Mason Politically Incorrect,0.416,57491
Jackie Mason S Laughing Room Only,0.4683,169271.5
Jackie Masonmuch Ado About Everything,0.8428,142355.1
Jackiean American Life,0.4548,117418.67
James Joyce S The Dead,0.6453,248716.88
Jane Eyre,0.6421,243732.13
Jay Johnsonthe Two And Only,0.2561,58701.1
Jekyll And Hyde,0.848,469454
Jekyll Hyde,0.5482,411706.67
Jerry Seinfeld,0.999,774652
Jersey Boys,0.9923,1487796
Jerusalem,0.736,381172.29
Jesus Christ Superstar,0.7213,604610.61
Jesus Christ Superstar 2000,0.7332,470184.79
Jitney,0.9662,327158.27
Joe Turner S Come And Gone,0.6475,232478.92
John Lithgowstories By Heart,0.8893,395797.22
Journey S End,0.3728,139713.83
Juan Darien,0.751,207382
Judgment At Nuremberg,0.5364,155814.62
Julius Caesar,0.9211,610221.64
Jumpers,0.7266,282654.14
Junk,0.743,465747
Kat And The Kings,0.63,211530
Kathy Griffin Wants A Tony,0.972,510940
Kiki And Herbalive On Broadway,0.5062,123936
King Charles Iii,0.8716,627846.2
King David,0.8255,338656.5
King Hedley Ii,0.5693,206633.25
King Lear,0.9609,283225.4
Kinky Boots,0.7361,753892.5
Kiss Me Kate,0.7273,463405.44
Kiss Of The Spider Woman,0.501,186660
La Bete,0.5855,322111
La Boh Me,0.6748,665598.96
La Cage Aux Folles 2004 2005,0.6493,479254.58
La Cage Aux Folles 2010 2011,0.6552,422029.33
Lady Day At Emerson S Bar Grill,0.9442,521682.96
Latin History For Morons,0.8589,563721.13
Latinologues,0.715,139812
Laugh Whore,0.633,264181
Leap Of Faith,0.8377,223973.33
Legally Blonde,0.7332,637297.1
Lend Me A Tenor,0.6854,358672.26
Lennon,0.5038,299723.75
Les Liaisons Dangereuses,0.7145,419194.5
Les Mis Rables,0.838,817120.72
Les Mis Rables Original,0.8677,673068
Lestat,0.7274,463041.9
Let It Be,0.513,362256.71
Life X 3,0.8177,285680
Little Me,0.8957,198846.83
Little Shop Of Horrors,0.6873,374713.85
Little Women,0.6349,396240.62
Living On Love,0.6922,162229.6
Liza S At The Palace,0.913,587196
Lobby Hero,0.953,435920.55
Lombardi,0.6546,277938.33
London Assurance,0.9284,135815.18
Long Day S Journey Into Night,0.9641,396455.15
Looped,0.5694,157815.63
Lord Of The Dancedangerous Games,0.689,870337
Losing Louie,0.6185,154801.1
Love Letters,0.5597,294599.21
Love Life,0.8382,56096
Love Thy Neighbor,0.835,124771
Lovemusik,0.7896,226793
Lovevalourcompassion ,0.555,120573
Lucky Guy,1.0104,1210112.89
Lysistrata Jones,0.66,290638
Ma Rainey S Black Bottom,0.5194,220655.82
Macbeth,0.74,405963.5
Macbeth 2000,0.5387,163102.67
Macbeth 2008,0.8836,456174.67
Machinal,0.7056,215687.11
Magic Bird,0.5229,142012.75
Major Barbara,0.8184,229818.29
Mamma Mia ,0.8677,725514.27
Man And Boy,0.7961,257967.25
Man Of La Mancha,0.7363,525628.74
Mandy Patinkin,0.8463,140906.75
Mandy Patinkin In Concertmamaloshen,0.614,181616.25
Manilow On Broadway,0.8127,693452.67
Marc Salem S Mind Games,0.3615,11995.71
Marie Christine,0.8085,310527
Mark Twain Tonight,0.639,205822.67
Marlene,0.4946,136262.6
Martin Shortfame Becomes Me,0.903,621946
Marvin S Room,0.7119,197167.08
Mary Poppins,0.7726,819390.44
Mary Stuart,0.5622,304405.3
Master Class,0.8864,270398.08
Master Class 1995,0.7094,110717.36
Master Harold And The Boys,0.6478,227629.5
Match,0.5769,212105.09
Matilda,1.006,1902189
Matters Of The Heart,0.8345,62823
Mauritius,0.7435,208540.73
Mbutterfly,0.7296,477104.27
Mean Girls,1.0085,1499733.17
Medea,0.7024,240914.5
Memphis,0.7478,617374.94
Men Are From Mars Women Are From Venus,0.844,358316
Metamorphoses,0.7843,197709.43
Meteor Shower,0.9877,852165.67
Mike Tysonundisputed Truth,0.7085,602309
Million Dollar Quartet,0.5525,385631.58
Minnelli On Minnelli,0.702,630503
Misery,0.7376,684488
Miss Saigon,0.852,1100503
Moon Over Buffalo,0.7152,209125.4
Morning Noon And Night,0.84,48394.5
Morning S At Seven,0.5841,153685.56
Mothers And Sons,0.5551,197689.22
Motown The Musical,0.7103,498693.67
Movinout,0.77,511709.2
Mrswarren S Profession,0.7632,224421.69
My Fair Lady,0.981,1137561.5
My Love Letter To Broadway,0.9035,927479.5
Natashapierre The Great Comet Of 1812,0.9676,1081564.17
Never Gonna Dance,0.5921,357869.14
Newsies,0.9339,757059.65
Next Fall,0.6194,152841.5
Next To Normal,0.9797,480149.33
Nice Work If You Can Get It,0.6885,682956.92
Night Must Fall,0.6865,146387.85
No Man S Land Waiting For Godot,0.8152,626633.08
Noises Off,0.9584,440652.64
Not About Nightingales,0.7614,136949.22
Of Mice And Men,0.9718,838879.16
Ohhello On Broadway,0.994,796298.25
Oklahoma ,0.6393,414486.75
Old Acquaintance,0.629,150788.5
Old Times,0.8397,367234.09
Oldest Living Confederate Widow Tells All,0.2513,56300.5
Oleanna,0.6223,217733.5
On A Clear Day You Can See Forever,0.7186,623602.6
On Golden Pond,0.4581,210539.36
On The Town,0.594,559956.5
On The Town 1988,0.695,377160.33
On The Twentieth Century,0.966,491229.57
On Your Feet ,0.6561,730680
Once,1.016,967968
Once On This Island,0.9338,528231.5
Once Upon A Mattress,0.6909,279929.32
One Flew Over The Cuckoo S Nest,0.812,323885.9
One Mantwo Guvnors,0.8393,594155.27
One Motime,0.322,102860.4
Orphans,0.8168,507014.63
Oslo,0.8921,639720.88
Other Desert Cities,0.7266,377708.12
Our Mother S Brief Affair,0.7281,172774.1
Our Town,0.9985,420770
Outside Mullingar,0.9244,304707
Pacific Overtures,0.875,340360.6
Pal Joey,0.843,352456.11
Parade,0.7149,262175
Paramour,0.8116,989707.88
Passing Strange,0.5213,215057.25
Patti Labelle On Broadway,0.9155,494798.5
Patti Lupone On Broadway,0.517,83374
Penn Teller On Broadway,0.8232,1236389.17
Peter And The Starcatcher,0.7667,478314
Peter Pan,0.742,464495.36
Peter Pan 1990 1991,0.8633,597944.83
Picnic,0.7855,250557
Pippin,0.997,907253
Play On ,0.7438,140269.2
Porgy And Bess,0.682,651714.08
Prelude To A Kiss,0.6645,162413.64
Present Laughter,0.7728,730155.59
Present Laughter 1996 1997,0.7055,166530.81
Pretty Womanthe Musical,0.9937,961716.83
Primo,0.7347,325449.83
Prince Of Broadway,0.8915,320870.08
Priscilla Queen Of The Desert,0.5981,607355.19
Private Lives,0.697,445166
Private Lives 2002,0.7287,354197.05
Private Lives 2011,0.6838,291058.25
Promises Promises,0.864,1336579
Proof,0.655,291473
Proposals,0.3985,150378.5
Prune Danish,0.6096,260056
Prymate,0.1075,27963.75
Putting It Together,0.6293,299218.5
Pygmalion,0.9042,273717.15
Qed,0.9245,82852.22
Rabbit Hole,0.897,246408.08
Race,0.5501,346464.29
Radio Golf,0.5266,165975.91
Ragtime,0.8735,667441
Ragtime 1997 2000,0.8233,624806.67
Raina Tribute To The Beatles On Broadway,0.7106,422686.04
Reasons To Be Pretty,0.4472,138300.29
Reckless,0.9092,231130
Red,0.8858,427231
Relatively Speaking,0.7312,365632.2
Rent,0.7878,472145.06
Ring Of Fire,0.5054,231260
Ring Round The Moon,0.4825,98683.08
Riverdance,0.7441,525703
Rock  Nroll,0.6186,343404
Rock Of Ages,0.9737,506962.67
Rocktopia,0.8005,736572.67
Rocky,0.7485,711929.63
Romeo And Juliet,0.5566,388049.88
Rose,0.7963,153824.38
Running On Empty,1.005,498838
Sacrilege,0.5158,89363.5
Saint Joan,0.814,213256.1
Salome,0.8968,370242.8
Saturday Night Fever,0.7297,525198.09
Say Goodnight Gracie,0.5378,111711.79
Scandalous,0.5617,190991.56
School For Scandal,0.152,27661
School Of Rock,0.7928,873871.62
Seascape,0.6075,172639.5
Seminar,0.7384,352241.79
Seussical,0.701,427418.75
Seven Guitars,0.6279,161923.33
Sex And Longing,0.831,147493.6
Sexaholix 2001 2002,0.937,321551.83
Sexaholix 2003,0.4113,247730.75
Shadow Box,0.754,112982
Shatner S Worldwe Just Live In It,0.7237,304668.67
She Loves Me,0.8903,559245.57
Shining City,0.875,247467.85
Show Boat,0.83,723344
Shrek The Musical,0.928,1387182
Shuffle Alongorthe Making Of The Musical Sensation Of 1921 And All That,0.9911,798655
Side Man,0.6364,138753.02
Side Show,0.991,810486
Sight Unseen,0.8538,227051.17
Significant Other,0.5855,170746.9
Sister Act,0.6702,692692
Six Dance Lessons In Six Weeks,0.3874,102393
Six Degrees Of Separation,0.6085,321527.64
Sixteen Wounded,0.3588,101876.2
Skylight,0.9906,723297.07
Slava S Snowshow,0.817,363887
Sly Fox,0.6902,324843.08
Smokey Joe S Cafe,0.5337,286068.33
Something Rotten ,0.969,1478303
Sondheim On Sondheim,0.7945,356842.8
Soul Doctor,0.7543,149266.08
Soul Of Shaolin,0.7863,408453.33
South Pacific,0.7891,562143.65
Souvenir,0.561,145646.5
Spamalot,1.0055,940086
Speed The Plow,0.6014,356993.38
Spider Man Turn Off The Dark,0.964,1782904
Spongebob Squarepants,0.8425,823669.26
Spring Awakening,0.926,614338.25
Springsteen On Broadway,0.9998,2123332.04
Squonk,0.4189,66593.86
Stanley,0.7881,99797.08
State Fair,0.4674,158111.2
Steel Magnolias,0.4977,206981.1
Steel Pier,0.8201,399108.79
Stick Fly,0.6293,303996.22
Stones In His Pockets,0.6874,190411.11
Straight White Men,0.9264,318442.33
Street Corner Symphony,0.5662,83122.8
Summer,0.781,900291.64
Summer And Smoke,0.9713,119441.8
Sunday In The Park With George,0.9975,1018739.1
Sunset Boulevard,0.8161,1134842.71
Superior Donuts,0.603,303165
Swan Lake,0.83,402403
Sweat,0.8353,287144.59
Sweeney Todd,0.699,446004.42
Sweet Charity,0.804,838097
Sweet Smell Of Success,0.6649,462371.88
Swing ,0.5495,403959
Sylvia,0.721,391703
Taboo,0.617,328122
Take Me Out,0.77,351023
Taking Sides,0.6139,132590.38
Talk Radio,0.5145,236263.84
Taller Than A Dwarf,0.653,213088.42
Tango Argentino,0.465,284029
Tartuffe,0.9304,241631.38
Tartuffe 1997,0.4023,42940.75
Tarzan,0.8048,573570.48
Th R Se Raquin,0.764,370028
That Championship Season,0.7461,527688.69
The 25Th Annual Putnam County Spelling Bee,0.7917,252786.67
The 39 Steps,0.763,248221
The Addams Family,0.987,1456119
The Adventures Of Tom Sawyer,0.6921,315975.57
The American Plan,0.6428,166816.42
The Anarchist,0.7038,330282.2
The Apple Tree,0.7496,318940.3
The Assembled Parties,0.8577,284318.74
The Audience,1.0084,1103649.35
The Band S Visit,0.9589,939132.15
The Beauty Queen Of Leenane,0.6995,194422
The Big Knife,0.7262,212514.91
The Blonde In The Thunderbird,0.755,63721.67
The Blue Room,1.0054,382673.44
The Book Of Mormon,1.0275,1162407.76
The Boy From Oz,0.9395,856346.22
The Boys From Syracuse,0.9176,252775
The Boys In The Band,1.012,996238
The Bridges Of Madison County,0.7327,373885.06
The Caine Mutiny Court Martial,0.4182,157633.83
The Capeman,0.72,448254
The Caretaker,0.908,251623
The Chairs,0.7143,152543.08
The Cherry Orchard,0.8323,324956.5
The Children,0.822,264621.4
The Civil War,0.5029,293731.25
The Coast Of Utopia,0.9241,473455.78
The Coast Of Utopia  Part 1 Voyage ,0.8664,239511
The Color Purple,0.9935,1172880.5
The Columnist,0.8426,250363.29
The Constant Wife,0.8545,258885.08
The Country Girl,0.618,371827.19
The Country House,0.7805,216720.73
The Cripple Of Inishmaan,0.7815,523041.13
The Crucible,0.8936,584355.75
The Curious Incident Of The Dog In The Night Time,0.7463,458271.39
The Deep Blue Sea,0.851,114938.25
The Diary Of Anne Frank,0.6511,195976.38
The Dinner Party,0.679,267455.4
The Drowsy Chaperone,0.6791,597044.9
The Elephant Man,1.0105,951477.25
The Encounter,0.817,339273
The Farnsworth Invention,0.5434,248101.78
The Father,0.7555,263036.15
The Frogs,0.8924,480717.5
The Front Page,0.9742,1095732.8
The Gathering,0.2814,72196.6
The Gershwinsfascinating Rhythm,0.5407,161782
The Gin Game,0.906,425068
The Glass Menagerie,0.7499,362426.47
The Goat Or Who Is Sylvia ,0.6796,184476.23
The Good Body,0.3733,93670.56
The Graduate,0.5597,234598.44
The Green Bird,0.5053,178799.7
The Heidi Chronicles,0.6365,325702.2
The Heiress,0.8387,558440
The History Boys,0.9603,653309.35
The Homecoming,0.455,224688.67
The House Of Blue Leaves,0.8573,475643.42
The Humans,0.9217,750229
The Iceman Cometh,0.9664,898968.73
The Illusionists Live On Broadway,0.843,1801327
The Illusionists Turn Of The Century,0.845,2397106
The Illusionists Witness The Impossible,0.975,2217405
The Importance Of Being Earnest,0.7632,299164.65
The Invention Of Love,0.8294,217714.56
The Judas Kiss,0.7611,308605.47
The King And I,0.8253,681233.42
The Last Night Of Ballyhoo,0.5954,137806.81
The Last Ship,0.827,868838
The Lieutenant Of Inishmore,0.5997,190405.35
The Life,0.6871,272225.17
The Light In The Piazza,0.6791,383578.67
The Lion In Winter,0.9031,139988.07
The Lion King,0.9957,2198642.12
The Little Dog Laughed,0.4826,202384.14
The Little Foxes,0.9616,443791.57
The Little Mermaid,0.8727,818827.37
The Lonesome West,0.3433,77416.75
The Look Of Love,0.6926,213145.45
The Lyons,0.5271,193007
The Man Who Came To Dinner,0.915,256948.33
The Man Who Had All The Luck,0.911,237319.82
The Merchant Of Venice,1.0174,1123007.8
The Miracle Worker,0.8096,210883.38
The Motherf  Ker With The Hat,0.864,580629.06
The Mountaintop,0.8315,643484.5
The Music Man,0.766,470264.35
The Mystery Of Charles Dickens,0.2608,63498
The Mystery Of Edwin Drood,0.7342,360647.7
The Nance,0.7481,407767.9
The Normal Heart,0.8808,353142.08
The Norman Conquests,0.7562,266011.31
The Odd Couple,0.9873,813527.48
The Old Neighborhood,0.6161,128988.47
The Other Place,0.8513,267230.78
The Pajama Game,0.9795,403872.91
The Parisian Woman,0.7453,436278.7
The Pee Wee Herman Show,0.918,993845
The People In The Picture,0.6315,205785.17
The Performers,0.6113,184304.75
The Phantom Of The Opera,0.9219,1085164.74
The Philanthropist,0.7361,205308.75
The Pillowman,0.8407,344084.08
The Pirate Queen,0.7129,603635.93
The Pitmen Painters,0.7207,194168.08
The Play S The Thing,0.828,32682
The Play That Goes Wrong,0.7583,345254.41
The Play What I Wrote,0.6113,168730.07
The Present,0.8001,815443.25
The Price,0.9985,580521.46
The Price 1999 2000,0.6064,178881.6
The Producers,0.6055,517144.44
The Rainmaker,0.8035,222683.75
The Rascalsonce Upon A Dream,0.918,748597.67
The Real Thing,1,462361
The Realistic Joneses,0.8288,482927.12
The Rehearsal,0.975,92761
The Retreat From Moscow,0.5998,167653.67
The Ride Down Mtmorgan,0.6242,219361.94
The Ritz,0.7528,264502.77
The Rivals,0.6563,294815.75
The River,1.0047,625509.67
The Road To Mecca,0.6552,191047.7
The Rocky Horror Show,1.039,285946
The Rose Tattoo,0.6705,94540.73
The Royal Family,0.7967,202122
The Scarlet Pimpernel,0.613,356377
The Scottsboro Boys,0.7399,275041.1
The Seafarer,0.684,256726.85
The Seagull,0.8091,459338.64
The Search For Signs Of Intelligent Life In The Universe,0.7405,180889.05
The Sisters Rosensweig,0.6293,179458.62
The Smell Of The Kill,0.5088,66672.5
The Snow Geese,0.7986,216016.64
The Sound Of Music,0.7814,442657.24
The Story Of My Life,0.354,88203.67
The Sunshine Boys,0.573,163249.88
The Tale Of The Allergist S Wife,0.6309,247062.7
The Tempest,0.8385,384106.42
