Show,Avg_Cap,Avg_Gross
Amy S View,93.41%,"$369,448.50"
An Act Of God,70.86%,"$304,457.27"
An Almost Holy Picture,86.31%,"$230,448.82"
An American Daughter,75.05%,"$180,834.40"
An American In Paris,70.48%,"$813,381.39"
An Enemy Of The People,76.25%,"$178,852.91"
An Evening With Jerry Herman,35.03%,"$60,898.50"
An Evening With Patti Lupone And Mandy Patinkin,64.50%,"$458,246.67"
An Ideal Husband,59.78%,"$179,161.00"
Anastasia,92.61%,"$855,606.18"
Angels In America,92.28%,"$890,141.76"
Ann,50.09%,"$276,396.68"
Anna In The Tropics,43.80%,"$172,778.63"
Annie,99.70%,"$1,387,296.00"
Annie 1997,70.59%,"$401,151.13"
Annie Get Your Gun,77.58%,"$602,150.23"
Anything Goes,84.67%,"$587,028.57"
Arcadia,60.71%,"$287,163.82"
Arcadia 1995,74.02%,"$229,731.08"
Art,74.18%,"$258,812.63"
As Long As We Both Shall Laugh,79.69%,"$23,605.50"
Assassins,91.41%,"$376,523.94"
Augustosage County,54.87%,"$262,524.73"
Avenue Q,76.40%,"$318,282.43"
Awake And Sing ,68.79%,"$241,724.36"
Aznavour,64.90%,"$332,821.25"
Baby It S You ,77.58%,"$379,653.92"
Band In Berlin,50.58%,"$76,676.00"
Bandstand,83.18%,"$539,491.52"
Barbara Cook S Broadway,81.98%,"$109,609.25"
Barbara Cookmostly Sondheim,85.14%,"$68,416.82"
Barefoot In The Park,55.64%,"$264,785.59"
Barrymore,70.27%,"$193,134.56"
Bea Arthur On Broadway,54.03%,"$155,988.82"
Beautiful,85.70%,"$705,248.06"
Beauty And The Beast,90.77%,"$769,473.30"
Bells Are Ringing,66.82%,"$271,321.23"
Bengal Tiger At The Bagdhad Zoo,55.98%,"$464,107.12"
Betrayal,100.00%,"$1,367,059.00"
Big,73.84%,"$360,625.07"
Big Fish,80.22%,"$638,717.29"
Big River,86.97%,"$233,555.75"
Bill Mahervictory Begins At Home,39.93%,"$177,953.67"
Billy Elliotthe Musical,99.95%,"$1,285,812.50"
Black To The Future,94.08%,"$150,982.17"
Blackbird,73.52%,"$413,456.58"
Blast ,62.05%,"$326,765.08"
Blithe Spirit,66.42%,"$552,558.29"
Bloody Bloody Andrew Jackson,100.00%,"$697,839.00"
Bobbi Boland,33.90%,"$100,389.00"
Boeing Boeing,93.20%,"$450,913.00"
Bombay Dreams,91.70%,"$912,090.00"
Bonnie And Clyde,86.90%,"$526,181.00"
Born Yesterday,53.70%,"$214,821.31"
Breakfast At Tiffany S,64.13%,"$353,705.29"
Bridge And Tunnel,76.72%,"$204,518.50"
Brief Encounter,85.70%,"$411,174.00"
Bright Star,76.64%,"$415,249.67"
Brighton Beach Memoirs,53.22%,"$107,873.80"
Bring In Da Noise Bring In Da Funk,100.20%,"$428,172.50"
Bring It On The Musical,71.11%,"$456,407.08"
Broken Glass,70.45%,"$126,678.27"
Bronx Bombers,63.45%,"$151,507.38"
Brooklyn,56.54%,"$231,309.00"
Brooklyn Boy,78.64%,"$194,151.64"
Bullets Over Broadway,73.82%,"$757,348.63"
Buried Child,67.47%,"$123,801.82"
Burn The Floor,93.95%,"$579,259.50"
Bus Stop,80.43%,"$95,017.67"
Butley,73.80%,"$315,775.00"
Buttons On Broadway,25.10%,"$27,020.00"
By Jeeves,70.71%,"$190,086.73"
Bye Bye Birdie,94.48%,"$561,159.25"
Cabaret,95.77%,"$868,943.00"
Candide,67.86%,"$337,727.73"
Carousel,83.55%,"$965,515.04"
Casa Valentina,81.49%,"$232,958.77"
Cat On A Hot Tin Roof,72.21%,"$757,772.31"
Cat On A Hot Tin Roof 2003 2004,61.04%,"$339,562.20"
Catch Me If You Can,86.15%,"$648,598.85"
Cats,80.99%,"$819,684.51"
Chaplin,81.10%,"$509,381.00"
Charlie And The Chocolate Factory,95.40%,"$1,255,744.00"
Chicago,88.75%,"$669,831.47"
Children Of A Lesser God,81.14%,"$342,426.40"
China Doll,74.68%,"$579,739.20"
Chinglish,52.24%,"$285,827.00"
Chita Riverathe Dancer S Life,59.85%,"$282,060.63"
Chitty Chitty Bang Bang,98.50%,"$1,278,380.00"
Chronicle Of A Death Foretold,60.70%,"$103,769.00"
Cinderella,99.70%,"$1,873,246.00"
Cirque Dreamsjungle Fantasy,66.63%,"$516,614.00"
Closer,68.99%,"$221,620.71"
Clybourne Park,76.12%,"$381,191.39"
Colin Quinn An Irish Wake,46.45%,"$60,438.25"
Colin Quinnlong Story Short,64.50%,"$183,237.70"
Collected Stories,64.79%,"$134,863.90"
Come Back Little Sheba,67.27%,"$186,584.27"
Come Fly Away,63.66%,"$680,302.15"
Come From Away,101.69%,"$1,178,534.56"
Company,56.15%,"$311,317.00"
Company Original,100.00%,"$173,012.00"
Constellations,98.78%,"$539,265.18"
Contact,66.52%,"$313,800.09"
Copenhagen,77.67%,"$290,058.67"
Coram Boy,49.03%,"$267,061.67"
Cry Baby,69.21%,"$271,806.93"
Curtains,64.70%,"$510,769.69"
Cymbeline,46.80%,"$230,226.00"
Cyrano De Bergerac,74.58%,"$215,377.18"
Dame Edna Back With A Vengeance,56.03%,"$243,409.11"
Dame Ednathe Royal Tour,76.97%,"$239,065.07"
Dames At Sea,77.50%,"$211,207.00"
Dance Of Death,63.35%,"$281,399.00"
Dance Of The Vampires,66.23%,"$470,697.50"
Danny Gans On Broadway,36.05%,"$42,181.00"
Dead Accounts,44.90%,"$254,255.00"
Dear Evan Hansen,101.41%,"$1,690,015.88"
Death Of A Salesman,98.66%,"$804,311.38"
Def Poetry Jam,40.77%,"$120,344.94"
Defending The Caveman,57.62%,"$97,728.41"
Democracy,53.31%,"$248,953.19"
Design For Living,83.10%,"$229,554.54"
Desire Under The Elms,39.20%,"$230,325.00"
Deuce,58.50%,"$282,196.79"
Dinner At Eight,85.55%,"$338,101.25"
Dirty Blonde,61.37%,"$125,201.11"
Dirty Rotten Scoundrels,79.72%,"$625,999.03"
Disaster ,56.75%,"$330,263.92"
Disgraced,68.30%,"$368,574.11"
Dividing The Estate,93.20%,"$335,231.00"
Doctor Zhivago,76.29%,"$456,779.57"
Don T Dress For Dinner,71.63%,"$177,505.83"
Donny And Mariea Broadway Christmas,79.50%,"$431,986.00"
Doubt,65.89%,"$293,818.52"
Dracula The Musical,89.90%,"$462,006.00"
Dreams And Nightmares,97.92%,"$1,206,738.20"
Dreamthe Johnny Mercer Musical,61.54%,"$194,814.88"
Driving Miss Daisy,77.05%,"$402,470.00"
Drowning Crow,67.83%,"$161,925.50"
Drseusshow The Grinch Stole Christmas ,54.80%,"$647,223.00"
Eclipsed,72.16%,"$337,890.88"
Elaine Stritch At Liberty,79.51%,"$312,515.50"
Electra,76.59%,"$268,114.17"
Elf,79.10%,"$696,616.00"
Elf The Musical,80.70%,"$594,759.00"
Elling,63.08%,"$171,709.25"
Enchanted April,49.03%,"$166,290.90"
End Of The Rainbow,56.85%,"$311,639.45"
Enron,61.34%,"$297,814.80"
Epic Proportions,50.56%,"$87,850.07"
Equus,69.38%,"$477,190.00"
Escape To Margaritaville,63.06%,"$622,230.25"
Eugene Onegin,44.50%,"$97,542.00"
Everyday Rapture,75.13%,"$196,524.92"
Evita,78.80%,"$1,012,569.50"
Exit The King,80.96%,"$446,892.00"
Faith Healer,93.60%,"$446,085.18"
Falsettos,97.35%,"$686,594.00"
Farinelli And The King,88.33%,"$752,195.25"
Fela ,65.60%,"$365,333.75"
Fences,101.05%,"$992,992.85"
Festen,51.51%,"$205,994.00"
Fiddler On The Roof,98.30%,"$1,848,030.00"
Finding Neverland,71.40%,"$683,762.29"
Finian S Rainbow,76.70%,"$692,665.00"
First Date,87.00%,"$563,371.00"
Fish In The Dark,98.77%,"$1,063,572.92"
Flower Drum Song,63.25%,"$327,808.18"
Follies,72.93%,"$837,850.00"
Follies 2001,87.60%,"$372,669.37"
Fool For Love,82.62%,"$286,296.77"
Fool Moon,97.00%,"$385,125.00"
Footloose,75.64%,"$348,875.26"
Forever Tango,66.56%,"$304,136.80"
Forever Tango 1997 1998,64.34%,"$213,615.93"
Fortune S Fool,63.43%,"$215,944.95"
Fosse,81.89%,"$391,751.32"
Frankie And Johnny In The Claire De Lune,49.13%,"$165,331.80"
Frankie Valli And The Four Seasons On Broadway,92.10%,"$633,588.50"
Freak,87.53%,"$220,128.96"
Frost Nixon,82.69%,"$447,391.76"
Frozen,98.73%,"$1,814,763.59"
Fully Committed,72.97%,"$392,703.17"
Fun Home,86.89%,"$426,614.16"
Garden District,63.04%,"$72,953.43"
Gem Of The Ocean,69.95%,"$250,376.50"
George Gershwin Alone,41.13%,"$75,382.21"
Getting And Spending,38.21%,"$60,535.13"
Gettinthe Band Back Together,79.68%,"$232,044.33"
Ghetto Klown,76.57%,"$308,977.00"
Ghost,72.43%,"$579,977.04"
Gigi,67.06%,"$502,001.07"
Glengarry Glen Ross,89.50%,"$900,885.33"
Glory Days,27.80%,"$37,094.33"
God Of Carnage,61.49%,"$350,233.35"
God Said  Ha ,40.02%,"$57,262.00"
Godspell,71.42%,"$290,947.46"
Golda S Balcony,82.20%,"$217,744.00"
Golden Boy,74.13%,"$406,292.67"
Golden Child,39.53%,"$82,843.90"
Good People,97.46%,"$370,339.25"
Gore Vidal S The Best Man,80.97%,"$678,879.78"
Grace,67.30%,"$418,788.00"
Grease,99.70%,"$768,163.00"
Grey Gardens,72.99%,"$395,556.03"
Groundhog Day,85.85%,"$725,382.78"
Guys And Dolls,84.57%,"$537,924.26"
Gypsy 2003 2004,69.97%,"$485,123.18"
Gypsy 2008_2009,90.75%,"$782,102.50"
Hair,51.38%,"$345,375.80"
Hairspray,98.90%,"$921,534.00"
Hamilton,101.76%,"$3,076,430.76"
Hamlet 1995,97.55%,"$339,662.40"
Hamlet 2009,87.50%,"$770,019.38"
Hand To God,94.50%,"$425,669.00"
Hands On A Hardbody,74.34%,"$199,678.50"
Harry Connick Jr ,95.17%,"$873,590.00"
Harry Potter And The Cursed Childparts One And Two,100.00%,"$2,046,974.48"
Harvey,98.93%,"$566,900.83"
Having Our Say,67.02%,"$124,027.30"
Head Over Heels,74.66%,"$271,044.20"
Heartbreak House,84.36%,"$226,983.14"
Hedda Gabler 2001 2002,65.35%,"$210,370.50"
Hedda Gabler 2009,80.14%,"$228,519.83"
Hedwig And The Angry Inch,78.71%,"$513,352.97"
Heisenberg,89.23%,"$376,370.58"
Hellodolly ,93.71%,"$1,248,498.32"
Henry Iv,97.23%,"$534,262.67"
High,64.22%,"$89,991.00"
High Fidelity,43.60%,"$274,029.00"
High Society,60.15%,"$332,616.23"
Holiday Inn,89.90%,"$602,067.00"
Holler If Ya Hear Me,61.63%,"$172,782.57"
Hollywood Arms,27.50%,"$98,924.00"
Home For The Holidays,33.00%,"$68,831.00"
Honeymoon In Vegas,61.35%,"$383,145.71"
Honour,48.79%,"$102,983.55"
Hot Feet,39.17%,"$269,053.29"
How To Succeed In Business Without Really Trying,76.89%,"$803,702.29"
How To Succeed In Business Without Really Trying 95 96,94.13%,"$471,447.71"
Hugh Jackman Back On Broadway,101.90%,"$2,056,957.00"
Hughie,75.73%,"$289,037.71"
I Am My Own Wife,67.18%,"$181,024.63"
I Ll Eat You Lasta Chat With Sue Mengers,100.26%,"$735,498.23"
I M Not Rappaport,39.62%,"$88,153.00"
I M Still Here   Damn It ,84.20%,"$186,027.00"
If Then,78.33%,"$652,382.36"
If You Ever Leave Me I M Going With You,43.40%,"$136,104.90"
Il Divo A Musical Affair,95.50%,"$1,308,223.00"
Imaginary Friends,49.10%,"$216,774.43"
Impressionism,54.73%,"$252,414.36"
In My Life,38.57%,"$141,560.36"
In The Heights,98.55%,"$1,067,089.00"
In The Next Room Or The Vibrator Play,73.05%,"$274,524.50"
In Transit,82.23%,"$276,988.38"
Indecent,67.89%,"$342,175.22"
Indiscretions,75.40%,"$280,896.00"
Inherit The Wind,84.66%,"$427,406.87"
Into The Woods,68.87%,"$387,674.16"
Irena S Vow,53.56%,"$191,882.00"
Irving Berlin S White Christmas,81.60%,"$759,048.00"
Irving Berlin S White Christmas 2008 2009,67.83%,"$872,947.75"
Is He Dead ,55.56%,"$198,483.10"
It Ain T Nothinbut The Blues,38.00%,"$140,743.50"
It S A Slippery Slope,98.25%,"$37,794.50"
It S Only A Play,74.03%,"$614,855.91"
It Shoulda Been You,73.46%,"$375,288.19"
Ivanov,89.20%,"$362,244.00"
Jackie Mason Freshly Squeezed,48.83%,"$114,026.46"
Jackie Mason Politically Incorrect,41.60%,"$57,491.00"
Jackie Mason S Laughing Room Only,46.83%,"$169,271.50"
Jackie Masonmuch Ado About Everything,84.28%,"$142,355.10"
Jackiean American Life,45.48%,"$117,418.67"
James Joyce S The Dead,64.53%,"$248,716.88"
Jane Eyre,64.21%,"$243,732.13"
Jay Johnsonthe Two And Only,25.61%,"$58,701.10"
Jekyll And Hyde,84.80%,"$469,454.00"
Jekyll Hyde,54.82%,"$411,706.67"
Jerry Seinfeld,99.90%,"$774,652.00"
Jersey Boys,99.23%,"$1,487,796.00"
Jerusalem,73.60%,"$381,172.29"
Jesus Christ Superstar,72.13%,"$604,610.61"
Jesus Christ Superstar 2000,73.32%,"$470,184.79"
Jitney,96.62%,"$327,158.27"
Joe Turner S Come And Gone,64.75%,"$232,478.92"
John Lithgowstories By Heart,88.93%,"$395,797.22"
Journey S End,37.28%,"$139,713.83"
Juan Darien,75.10%,"$207,382.00"
Judgment At Nuremberg,53.64%,"$155,814.62"
Julius Caesar,92.11%,"$610,221.64"
Jumpers,72.66%,"$282,654.14"
Junk,74.30%,"$465,747.00"
Kat And The Kings,63.00%,"$211,530.00"
Kathy Griffin Wants A Tony,97.20%,"$510,940.00"
Kiki And Herbalive On Broadway,50.62%,"$123,936.00"
King Charles Iii,87.16%,"$627,846.20"
King David,82.55%,"$338,656.50"
King Hedley Ii,56.93%,"$206,633.25"
King Lear,96.09%,"$283,225.40"
Kinky Boots,73.61%,"$753,892.50"
Kiss Me Kate,72.73%,"$463,405.44"
Kiss Of The Spider Woman,50.10%,"$186,660.00"
La Bete,58.55%,"$322,111.00"
La Boh Me,67.48%,"$665,598.96"
La Cage Aux Folles 2004 2005,64.93%,"$479,254.58"
La Cage Aux Folles 2010 2011,65.52%,"$422,029.33"
Lady Day At Emerson S Bar Grill,94.42%,"$521,682.96"
Latin History For Morons,85.89%,"$563,721.13"
Latinologues,71.50%,"$139,812.00"
Laugh Whore,63.30%,"$264,181.00"
Leap Of Faith,83.77%,"$223,973.33"
Legally Blonde,73.32%,"$637,297.10"
Lend Me A Tenor,68.54%,"$358,672.26"
Lennon,50.38%,"$299,723.75"
Les Liaisons Dangereuses,71.45%,"$419,194.50"
Les Mis Rables,83.80%,"$817,120.72"
Les Mis Rables Original,86.77%,"$673,068.00"
Lestat,72.74%,"$463,041.90"
Let It Be,51.30%,"$362,256.71"
Life X 3,81.77%,"$285,680.00"
Little Me,89.57%,"$198,846.83"
Little Shop Of Horrors,68.73%,"$374,713.85"
Little Women,63.49%,"$396,240.62"
Living On Love,69.22%,"$162,229.60"
Liza S At The Palace,91.30%,"$587,196.00"
Lobby Hero,95.30%,"$435,920.55"
Lombardi,65.46%,"$277,938.33"
London Assurance,92.84%,"$135,815.18"
Long Day S Journey Into Night,96.41%,"$396,455.15"
Looped,56.94%,"$157,815.63"
Lord Of The Dancedangerous Games,68.90%,"$870,337.00"
Losing Louie,61.85%,"$154,801.10"
Love Letters,55.97%,"$294,599.21"
Love Life,83.82%,"$56,096.00"
Love Thy Neighbor,83.50%,"$124,771.00"
Lovemusik,78.96%,"$226,793.00"
Lovevalourcompassion ,55.50%,"$120,573.00"
Lucky Guy,101.04%,"$1,210,112.89"
Lysistrata Jones,66.00%,"$290,638.00"
Ma Rainey S Black Bottom,51.94%,"$220,655.82"
Macbeth,74.00%,"$405,963.50"
Macbeth 2000,53.87%,"$163,102.67"
Macbeth 2008,88.36%,"$456,174.67"
Machinal,70.56%,"$215,687.11"
Magic Bird,52.29%,"$142,012.75"
Major Barbara,81.84%,"$229,818.29"
Mamma Mia ,86.77%,"$725,514.27"
Man And Boy,79.61%,"$257,967.25"
Man Of La Mancha,73.63%,"$525,628.74"
Mandy Patinkin,84.63%,"$140,906.75"
Mandy Patinkin In Concertmamaloshen,61.40%,"$181,616.25"
Manilow On Broadway,81.27%,"$693,452.67"
Marc Salem S Mind Games,36.15%,"$11,995.71"
Marie Christine,80.85%,"$310,527.00"
Mark Twain Tonight,63.90%,"$205,822.67"
Marlene,49.46%,"$136,262.60"
Martin Shortfame Becomes Me,90.30%,"$621,946.00"
Marvin S Room,71.19%,"$197,167.08"
Mary Poppins,77.26%,"$819,390.44"
Mary Stuart,56.22%,"$304,405.30"
Master Class,88.64%,"$270,398.08"
Master Class 1995,70.94%,"$110,717.36"
Master Harold And The Boys,64.78%,"$227,629.50"
Match,57.69%,"$212,105.09"
Matilda,100.60%,"$1,902,189.00"
Matters Of The Heart,83.45%,"$62,823.00"
Mauritius,74.35%,"$208,540.73"
Mbutterfly,72.96%,"$477,104.27"
Mean Girls,100.85%,"$1,499,733.17"
Medea,70.24%,"$240,914.50"
Memphis,74.78%,"$617,374.94"
Men Are From Mars Women Are From Venus,84.40%,"$358,316.00"
Metamorphoses,78.43%,"$197,709.43"
Meteor Shower,98.77%,"$852,165.67"
Mike Tysonundisputed Truth,70.85%,"$602,309.00"
Million Dollar Quartet,55.25%,"$385,631.58"
Minnelli On Minnelli,70.20%,"$630,503.00"
Misery,73.76%,"$684,488.00"
Miss Saigon,85.20%,"$1,100,503.00"
Moon Over Buffalo,71.52%,"$209,125.40"
Morning Noon And Night,84.00%,"$48,394.50"
Morning S At Seven,58.41%,"$153,685.56"
Mothers And Sons,55.51%,"$197,689.22"
Motown The Musical,71.03%,"$498,693.67"
Movinout,77.00%,"$511,709.20"
Mrswarren S Profession,76.32%,"$224,421.69"
My Fair Lady,98.10%,"$1,137,561.50"
My Love Letter To Broadway,90.35%,"$927,479.50"
Natashapierre The Great Comet Of 1812,96.76%,"$1,081,564.17"
Never Gonna Dance,59.21%,"$357,869.14"
Newsies,93.39%,"$757,059.65"
Next Fall,61.94%,"$152,841.50"
Next To Normal,97.97%,"$480,149.33"
Nice Work If You Can Get It,68.85%,"$682,956.92"
Night Must Fall,68.65%,"$146,387.85"
No Man S Land Waiting For Godot,81.52%,"$626,633.08"
Noises Off,95.84%,"$440,652.64"
Not About Nightingales,76.14%,"$136,949.22"
Of Mice And Men,97.18%,"$838,879.16"
Ohhello On Broadway,99.40%,"$796,298.25"
Oklahoma ,63.93%,"$414,486.75"
Old Acquaintance,62.90%,"$150,788.50"
Old Times,83.97%,"$367,234.09"
Oldest Living Confederate Widow Tells All,25.13%,"$56,300.50"
Oleanna,62.23%,"$217,733.50"
On A Clear Day You Can See Forever,71.86%,"$623,602.60"
On Golden Pond,45.81%,"$210,539.36"
On The Town,59.40%,"$559,956.50"
On The Town 1988,69.50%,"$377,160.33"
On The Twentieth Century,96.60%,"$491,229.57"
On Your Feet ,65.61%,"$730,680.00"
Once,101.60%,"$967,968.00"
Once On This Island,93.38%,"$528,231.50"
Once Upon A Mattress,69.09%,"$279,929.32"
One Flew Over The Cuckoo S Nest,81.20%,"$323,885.90"
One Mantwo Guvnors,83.93%,"$594,155.27"
One Motime,32.20%,"$102,860.40"
Orphans,81.68%,"$507,014.63"
Oslo,89.21%,"$639,720.88"
Other Desert Cities,72.66%,"$377,708.12"
Our Mother S Brief Affair,72.81%,"$172,774.10"
Our Town,99.85%,"$420,770.00"
Outside Mullingar,92.44%,"$304,707.00"
Pacific Overtures,87.50%,"$340,360.60"
Pal Joey,84.30%,"$352,456.11"
Parade,71.49%,"$262,175.00"
Paramour,81.16%,"$989,707.88"
Passing Strange,52.13%,"$215,057.25"
Patti Labelle On Broadway,91.55%,"$494,798.50"
Patti Lupone On Broadway,51.70%,"$83,374.00"
Penn Teller On Broadway,82.32%,"$1,236,389.17"
Peter And The Starcatcher,76.67%,"$478,314.00"
Peter Pan,74.20%,"$464,495.36"
Peter Pan 1990 1991,86.33%,"$597,944.83"
Picnic,78.55%,"$250,557.00"
Pippin,99.70%,"$907,253.00"
Play On ,74.38%,"$140,269.20"
Porgy And Bess,68.20%,"$651,714.08"
Prelude To A Kiss,66.45%,"$162,413.64"
Present Laughter,77.28%,"$730,155.59"
Present Laughter 1996 1997,70.55%,"$166,530.81"
Pretty Womanthe Musical,99.37%,"$961,716.83"
Primo,73.47%,"$325,449.83"
Prince Of Broadway,89.15%,"$320,870.08"
Priscilla Queen Of The Desert,59.81%,"$607,355.19"
Private Lives,69.70%,"$445,166.00"
Private Lives 2002,72.87%,"$354,197.05"
Private Lives 2011,68.38%,"$291,058.25"
Promises Promises,86.40%,"$1,336,579.00"
Proof,65.50%,"$291,473.00"
Proposals,39.85%,"$150,378.50"
Prune Danish,60.96%,"$260,056.00"
Prymate,10.75%,"$27,963.75"
Putting It Together,62.93%,"$299,218.50"
Pygmalion,90.42%,"$273,717.15"
Qed,92.45%,"$82,852.22"
Rabbit Hole,89.70%,"$246,408.08"
Race,55.01%,"$346,464.29"
Radio Golf,52.66%,"$165,975.91"
Ragtime,87.35%,"$667,441.00"
Ragtime 1997 2000,82.33%,"$624,806.67"
Raina Tribute To The Beatles On Broadway,71.06%,"$422,686.04"
Reasons To Be Pretty,44.72%,"$138,300.29"
Reckless,90.92%,"$231,130.00"
Red,88.58%,"$427,231.00"
Relatively Speaking,73.12%,"$365,632.20"
Rent,78.78%,"$472,145.06"
Ring Of Fire,50.54%,"$231,260.00"
Ring Round The Moon,48.25%,"$98,683.08"
Riverdance,74.41%,"$525,703.00"
Rock  Nroll,61.86%,"$343,404.00"
Rock Of Ages,97.37%,"$506,962.67"
Rocktopia,80.05%,"$736,572.67"
Rocky,74.85%,"$711,929.63"
Romeo And Juliet,55.66%,"$388,049.88"
Rose,79.63%,"$153,824.38"
Running On Empty,100.50%,"$498,838.00"
Sacrilege,51.58%,"$89,363.50"
Saint Joan,81.40%,"$213,256.10"
Salome,89.68%,"$370,242.80"
Saturday Night Fever,72.97%,"$525,198.09"
Say Goodnight Gracie,53.78%,"$111,711.79"
Scandalous,56.17%,"$190,991.56"
School For Scandal,15.20%,"$27,661.00"
School Of Rock,79.28%,"$873,871.62"
Seascape,60.75%,"$172,639.50"
Seminar,73.84%,"$352,241.79"
Seussical,70.10%,"$427,418.75"
Seven Guitars,62.79%,"$161,923.33"
Sex And Longing,83.10%,"$147,493.60"
Sexaholix 2001 2002,93.70%,"$321,551.83"
Sexaholix 2003,41.13%,"$247,730.75"
Shadow Box,75.40%,"$112,982.00"
Shatner S Worldwe Just Live In It,72.37%,"$304,668.67"
She Loves Me,89.03%,"$559,245.57"
Shining City,87.50%,"$247,467.85"
Show Boat,83.00%,"$723,344.00"
Shrek The Musical,92.80%,"$1,387,182.00"
Shuffle Alongorthe Making Of The Musical Sensation Of 1921 And All That,99.11%,"$798,655.00"
Side Man,63.64%,"$138,753.02"
Side Show,99.10%,"$810,486.00"
Sight Unseen,85.38%,"$227,051.17"
Significant Other,58.55%,"$170,746.90"
Sister Act,67.02%,"$692,692.00"
Six Dance Lessons In Six Weeks,38.74%,"$102,393.00"
Six Degrees Of Separation,60.85%,"$321,527.64"
Sixteen Wounded,35.88%,"$101,876.20"
Skylight,99.06%,"$723,297.07"
Slava S Snowshow,81.70%,"$363,887.00"
Sly Fox,69.02%,"$324,843.08"
Smokey Joe S Cafe,53.37%,"$286,068.33"
Something Rotten ,96.90%,"$1,478,303.00"
Sondheim On Sondheim,79.45%,"$356,842.80"
Soul Doctor,75.43%,"$149,266.08"
Soul Of Shaolin,78.63%,"$408,453.33"
South Pacific,78.91%,"$562,143.65"
Souvenir,56.10%,"$145,646.50"
Spamalot,100.55%,"$940,086.00"
Speed The Plow,60.14%,"$356,993.38"
Spider Man Turn Off The Dark,96.40%,"$1,782,904.00"
Spongebob Squarepants,84.25%,"$823,669.26"
Spring Awakening,92.60%,"$614,338.25"
Springsteen On Broadway,99.98%,"$2,123,332.04"
Squonk,41.89%,"$66,593.86"
Stanley,78.81%,"$99,797.08"
State Fair,46.74%,"$158,111.20"
Steel Magnolias,49.77%,"$206,981.10"
Steel Pier,82.01%,"$399,108.79"
Stick Fly,62.93%,"$303,996.22"
Stones In His Pockets,68.74%,"$190,411.11"
Straight White Men,92.64%,"$318,442.33"
Street Corner Symphony,56.62%,"$83,122.80"
Summer,78.10%,"$900,291.64"
Summer And Smoke,97.13%,"$119,441.80"
Sunday In The Park With George,99.75%,"$1,018,739.10"
Sunset Boulevard,81.61%,"$1,134,842.71"
Superior Donuts,60.30%,"$303,165.00"
Swan Lake,83.00%,"$402,403.00"
Sweat,83.53%,"$287,144.59"
